,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
202,yes,81,Menos de 1000 metros,100001-500000,03065 Elx/Elche,03065,Elx/Elche,175358,243128,"0,72","20,83","8.417,50","0,03"
203,no,395,Menos de 1000 metros,50001-100000,03066 Elda,03066,Elda,11120,53818,"0,21","7,89","1.408,50","0,13"
204,no,769,Menos de 1000 metros,1-100,03067 Fageca,03067,Fageca,425,100,"4,25","212,50","2,00","-0,57"
205,no,684,Menos de 1000 metros,1-100,03068 Famorca,03068,Famorca,957,44,"21,75",inf,"0,00",No se puede calcular
206,yes,264,Menos de 1000 metros,5001-10000,03069 Finestrat,03069,Finestrat,43967,9352,"4,70","46,06","954,50","0,10"
207,yes,8,Menos de 1000 metros,1001-5000,03070 Formentera del Segura,03070,Formentera del Segura,942,4749,"0,20","7,42","127,00","-0,75"
208,yes,79,Menos de 1000 metros,5001-10000,03071 Gata de Gorgos,03071,Gata de Gorgos,9777,6659,"1,47","75,50","129,50","0,04"
209,no,420,Menos de 1000 metros,501-1000,03072 Gaianes,03072,Gaianes,78,553,"0,14","19,50","4,00","-0,85"
210,no,542,Menos de 1000 metros,101-500,03073 Gorga,03073,Gorga,718,284,"2,53",inf,"0,00","-0,41"
211,no,17,Menos de 1000 metros,1001-5000,03074 Granja de Rocamora,03074,Granja de Rocamora,126,2739,"0,05","3,82","33,00","-0,92"
212,no,571,Menos de 1000 metros,101-500,"03075 Castell de Guadalest, el",03075,"Castell de Guadalest, el",2370,282,"8,40","23,35","101,50","-0,04"
213,yes,27,Menos de 1000 metros,10001-50000,03076 Guardamar del Segura,03076,Guardamar del Segura,99340,18111,"5,49","61,36","1.619,00","0,00"
214,no,367,Menos de 1000 metros,1001-5000,"03077 Fondó de les Neus, el/Hondón de las Nieves",03077,"Fondó de les Neus, el/Hondón de las Nieves",2707,2696,"1,00","40,40","67,00","-0,22"
215,no,413,Menos de 1000 metros,1001-5000,03078 Hondón de los Frailes,03078,Hondón de los Frailes,2634,1310,"2,01","41,81","63,00","0,08"
216,no,754,Menos de 1000 metros,10001-50000,03079 Ibi,03079,Ibi,7326,24210,"0,30","11,84","619,00","0,08"
217,no,25,Menos de 1000 metros,1001-5000,03080 Jacarilla,03080,Jacarilla,989,2122,"0,47","13,64","72,50","0,44"
218,yes,188,Menos de 1000 metros,1001-5000,03081 Xaló,03081,Xaló,1876,3042,"0,62","15,44","121,50","-0,73"
219,yes,46,Menos de 1000 metros,10001-50000,03082 Xàbia/Jávea,03082,Xàbia/Jávea,205838,30131,"6,83","59,61","3.453,00","0,16"
220,no,448,Menos de 1000 metros,5001-10000,03083 Xixona/Jijona,03083,Xixona/Jijona,5974,7307,"0,82","48,57","123,00","0,44"
221,no,261,Menos de 1000 metros,501-1000,"03084 Orxa, l'/Lorcha",03084,"Orxa, l'/Lorcha",1232,581,"2,12","176,00","7,00","0,04"
222,yes,191,Menos de 1000 metros,501-1000,03085 Llíber,03085,Llíber,1908,905,"2,11","66,95","28,50","3,55"
223,no,635,Menos de 1000 metros,101-500,03086 Millena,03086,Millena,455,249,"1,83","227,50","2,00","4,17"
224,no,228,Menos de 1000 metros,5001-10000,03088 Monforte del Cid,03088,Monforte del Cid,4490,8967,"0,50","27,98","160,50","0,11"
225,no,389,Menos de 1000 metros,10001-50000,03089 Monòver/Monóvar,03089,Monòver/Monóvar,6402,12764,"0,50","22,86","280,00","0,37"
226,yes,63,Menos de 1000 metros,10001-50000,03090 Mutxamel,03090,Mutxamel,16429,27761,"0,59","21,38","768,50","-0,01"
227,no,283,Menos de 1000 metros,501-1000,03091 Murla,03091,Murla,945,585,"1,62","315,00","3,00","0,12"
228,no,391,Menos de 1000 metros,5001-10000,03092 Muro de Alcoy,03092,Muro de Alcoy,4614,9345,"0,49","23,19","199,00","0,21"
229,no,241,Menos de 1000 metros,10001-50000,03093 Novelda,03093,Novelda,10125,26213,"0,39","17,59","575,50","0,41"
230,yes,216,Menos de 1000 metros,10001-50000,"03094 Nucia, la",03094,"Nucia, la",21496,18783,"1,14","16,70","1.287,00","0,48"
231,yes,36,Menos de 1000 metros,5001-10000,03095 Ondara,03095,Ondara,7188,7522,"0,96","17,64","407,50","-0,59"
232,no,701,Menos de 1000 metros,5001-10000,03096 Onil,03096,Onil,2251,7959,"0,28","14,71","153,00","-0,24"
233,no,154,Menos de 1000 metros,1001-5000,03097 Orba,03097,Orba,4795,2387,"2,01","42,25","113,50","0,29"
234,yes,176,Menos de 1000 metros,501-1000,03098 Orxeta,03098,Orxeta,1347,879,"1,53","48,98","27,50","0,62"
235,yes,24,Menos de 1000 metros,50001-100000,03099 Orihuela,03099,Orihuela,322201,83720,"3,85","56,93","5.659,50","-0,01"
236,no,290,Menos de 1000 metros,1001-5000,03100 Parcent,03100,Parcent,2749,1021,"2,69","90,13","30,50","0,83"
237,yes,85,Menos de 1000 metros,5001-10000,03101 Pedreguer,03101,Pedreguer,18549,8687,"2,14","69,47","267,00","0,49"
238,yes,82,Menos de 1000 metros,10001-50000,03102 Pego,03102,Pego,10549,10632,"0,99","45,67","231,00","0,01"
239,no,682,Menos de 1000 metros,101-500,03103 Penàguila,03103,Penàguila,1055,293,"3,60","63,94","16,50","-0,39"
240,no,465,Menos de 1000 metros,10001-50000,03104 Petrer,03104,Petrer,7277,34076,"0,21","5,90","1.233,00","0,17"
241,no,591,Menos de 1000 metros,5001-10000,"03105 Pinós, el/Pinoso",03105,"Pinós, el/Pinoso",8478,8407,"1,01","42,39","200,00","-0,14"
242,no,451,Menos de 1000 metros,501-1000,03106 Planes,03106,Planes,542,696,"0,78","33,88","16,00","-0,68"
243,yes,239,Menos de 1000 metros,5001-10000,03107 Polop,03107,Polop,8005,5650,"1,42","69,01","116,00","1,36"
244,no,13,Menos de 1000 metros,1001-5000,03109 Rafal,03109,Rafal,1509,4900,"0,31","26,95","56,00","0,64"
245,yes,87,Menos de 1000 metros,501-1000,"03110 Ràfol d'Almúnia, el",03110,"Ràfol d'Almúnia, el",3041,703,"4,33","434,43","7,00","0,63"
246,no,28,Menos de 1000 metros,5001-10000,03111 Redován,03111,Redován,553,8285,"0,07","3,18","174,00","-0,54"
247,no,435,Menos de 1000 metros,1001-5000,03112 Relleu,03112,Relleu,6826,1288,"5,30","195,03","35,00","1,54"
248,yes,8,Menos de 1000 metros,10001-50000,03113 Rojales,03113,Rojales,49633,17162,"2,89","51,35","966,50","0,06"
249,no,419,Menos de 1000 metros,1001-5000,"03114 Romana, la",03114,"Romana, la",3178,2672,"1,19","107,73","29,50","0,59"
250,yes,103,Menos de 1000 metros,101-500,03115 Sagra,03115,Sagra,776,441,"1,76","70,55","11,00","4,32"
251,no,493,Menos de 1000 metros,1001-5000,03116 Salinas,03116,Salinas,441,1775,"0,25","22,05","20,00","-0,55"
252,yes,83,Menos de 1000 metros,501-1000,03117 Sanet y Negrals,03117,Sanet y Negrals,287,722,"0,40","47,83","6,00","-0,86"
253,yes,3,Menos de 1000 metros,5001-10000,03118 San Fulgencio,03118,San Fulgencio,22164,9433,"2,35","57,42","386,00","-0,29"
254,yes,40,Menos de 1000 metros,10001-50000,03119 Sant Joan d'Alacant,03119,Sant Joan d'Alacant,23708,25918,"0,91","19,07","1.243,00","-0,24"
255,yes,40,Menos de 1000 metros,10001-50000,03119 Sant Joan d'Alacant,03119,Sant Joan d'Alacant,23708,25918,"0,91","19,07","1.243,00","-0,24"
256,yes,87,Menos de 1000 metros,5001-10000,03120 San Miguel de Salinas,03120,San Miguel de Salinas,18281,6976,"2,62","92,33","198,00","0,31"
257,yes,4,Menos de 1000 metros,10001-50000,03121 Santa Pola,03121,Santa Pola,122558,38556,"3,18","44,84","2.733,50","0,04"
258,yes,105,Menos de 1000 metros,50001-100000,03122 Sant Vicent del Raspeig/San Vicente del Raspeig,03122,Sant Vicent del Raspeig/San Vicente del Raspeig,23335,60269,"0,39","13,03","1.791,50","0,09"
259,no,473,Menos de 1000 metros,10001-50000,03123 Sax,03123,Sax,2277,10172,"0,22","11,65","195,50","-0,65"
260,no,412,Menos de 1000 metros,501-1000,03124 Sella,03124,Sella,644,604,"1,07","92,00","7,00","-0,63"
261,yes,231,Menos de 1000 metros,501-1000,03125 Senija,03125,Senija,83,696,"0,12","10,38","8,00","-0,93"
262,no,559,Menos de 1000 metros,501-1000,03127 Tàrbena,03127,Tàrbena,0,634,"0,00","0,00","24,00","-1,00"
263,yes,183,Menos de 1000 metros,10001-50000,03128 Teulada,03128,Teulada,66723,12834,"5,20","43,27","1.542,00","-0,04"
264,no,517,Menos de 1000 metros,1001-5000,03129 Tibi,03129,Tibi,1440,1803,"0,80","15,08","95,50","-0,62"
265,no,776,Menos de 1000 metros,1-100,03130 Tollos,03130,Tollos,0,38,"0,00",,"0,00",No se puede calcular
266,yes,129,Menos de 1000 metros,101-500,03131 Tormos,03131,Tormos,0,328,"0,00","0,00","4,00","-1,00"
267,no,782,Menos de 1000 metros,501-1000,"03132 Torre de les Maçanes, la/Torremanzanas",03132,"Torre de les Maçanes, la/Torremanzanas",1748,744,"2,35","92,00","19,00","-0,10"
268,yes,7,Menos de 1000 metros,50001-100000,03133 Torrevieja,03133,Torrevieja,393969,94803,"4,16","58,83","6.696,50","0,02"
269,no,639,Menos de 1000 metros,101-500,"03134 Vall d'Alcalà, la",03134,"Vall d'Alcalà, la",663,175,"3,79","331,50","2,00","-0,60"
270,no,392,Menos de 1000 metros,101-500,"03135 Vall d'Ebo, la",03135,"Vall d'Ebo, la",843,230,"3,67","48,17","17,50","-0,63"
271,no,293,Menos de 1000 metros,501-1000,"03136 Vall de Gallinera, la",03136,"Vall de Gallinera, la",5826,584,"9,98","168,87","34,50","0,10"
272,no,439,Menos de 1000 metros,501-1000,"03137 Vall de Laguar, la",03137,"Vall de Laguar, la",1551,903,"1,72","22,00","70,50","0,41"
273,yes,21,Menos de 1000 metros,5001-10000,"03138 Verger, el",03138,"Verger, el",9960,5272,"1,89","60,18","165,50","-0,27"
274,yes,26,Menos de 1000 metros,10001-50000,"03139 Vila Joiosa, la/Villajoyosa",03139,"Vila Joiosa, la/Villajoyosa",73310,36891,"1,99","43,92","1.669,00","0,12"
275,no,503,Menos de 1000 metros,10001-50000,03140 Villena,03140,Villena,33533,34385,"0,98","38,88","862,50","-0,15"
276,yes,13,Menos de 1000 metros,1001-5000,"03901 Poblets, els",03901,"Poblets, els",12609,2684,"4,70","90,39","139,50","0,38"
277,yes,32,Menos de 1000 metros,10001-50000,03902 Pilar de la Horadada,03902,Pilar de la Horadada,171188,23844,"7,18","118,80","1.441,00","0,00"
278,yes,19,Menos de 1000 metros,5001-10000,"03903 Montesinos, Los",03903,"Montesinos, Los",8682,5682,"1,53","46,06","188,50","0,29"
279,no,10,Menos de 1000 metros,1001-5000,03904 San Isidro,03904,San Isidro,5616,2312,"2,43","130,60","43,00","0,46"
280,no,853,Menos de 1000 metros,1001-5000,04001 Abla,04001,Abla,1063,1272,"0,84","26,91","39,50","0,09"
281,no,986,Menos de 1000 metros,1001-5000,04002 Abrucena,04002,Abrucena,1292,1235,"1,05","215,33","6,00","-0,05"
282,yes,14,Menos de 1000 metros,10001-50000,04003 Adra,04003,Adra,20290,25515,"0,80","33,10","613,00","0,16"
283,no,487,Menos de 1000 metros,501-1000,04004 Albanchez,04004,Albanchez,782,682,"1,15","111,71","7,00","-0,10"
284,no,381,Menos de 1000 metros,501-1000,04005 Alboloduy,04005,Alboloduy,1033,585,"1,77","413,20","2,50","1,46"
285,no,422,Menos de 1000 metros,10001-50000,04006 Albox,04006,Albox,6398,12408,"0,52","26,11","245,00","0,10"
286,no,746,Menos de 1000 metros,501-1000,04007 Alcolea,04007,Alcolea,1315,829,"1,59","79,70","16,50","0,22"
287,no,955,Menos de 1000 metros,501-1000,04008 Alcóntar,04008,Alcóntar,1057,557,"1,90","528,50","2,00","0,44"
288,no,1025,Entre 1000 y 1499 metros,101-500,04009 Alcudia de Monteagud,04009,Alcudia de Monteagud,544,128,"4,25","272,00","2,00",No se puede calcular
289,no,290,Menos de 1000 metros,501-1000,04010 Alhabia,04010,Alhabia,517,725,"0,71","64,63","8,00","0,60"
290,no,520,Menos de 1000 metros,1001-5000,04011 Alhama de Almería,04011,Alhama de Almería,2806,3878,"0,72","34,22","82,00","-0,06"
291,no,414,Menos de 1000 metros,101-500,04012 Alicún,04012,Alicún,637,215,"2,96","637,00","1,00","1,78"
292,yes,16,Menos de 1000 metros,100001-500000,04013 Almería,04013,Almería,212274,202675,"1,05","24,74","8.579,50","0,15"
293,no,835,Menos de 1000 metros,101-500,04014 Almócita,04014,Almócita,0,210,"0,00","0,00","2,00",No se puede calcular
294,no,309,Menos de 1000 metros,101-500,04015 Alsodux,04015,Alsodux,255,138,"1,85",inf,"0,00",No se puede calcular
295,no,108,Menos de 1000 metros,1001-5000,04016 Antas,04016,Antas,9094,3450,"2,64","97,26","93,50","1,23"
296,no,270,Menos de 1000 metros,1001-5000,04017 Arboleas,04017,Arboleas,3599,4319,"0,83","25,71","140,00","-0,22"
297,no,630,Menos de 1000 metros,101-500,04018 Armuña de Almanzora,04018,Armuña de Almanzora,218,331,"0,66","218,00","1,00","0,24"
298,no,1209,Entre 1000 y 1499 metros,101-500,04019 Bacares,04019,Bacares,639,239,"2,67","213,00","3,00","-0,09"
299,no,1252,Entre 1000 y 1499 metros,101-500,04020 Bayárcal,04020,Bayárcal,1186,296,"4,01","593,00","2,00","0,04"
300,no,817,Menos de 1000 metros,101-500,04021 Bayarque,04021,Bayarque,1226,224,"5,47","817,33","1,50","0,88"
301,no,401,Menos de 1000 metros,501-1000,04022 Bédar,04022,Bédar,767,976,"0,79","23,60","32,50","-0,72"
302,no,934,Menos de 1000 metros,101-500,04023 Beires,04023,Beires,900,148,"6,08","450,00","2,00",No se puede calcular
303,yes,115,Menos de 1000 metros,1001-5000,04024 Benahadux,04024,Benahadux,433,4808,"0,09","4,78","90,50","-0,54"
304,no,945,Menos de 1000 metros,1-100,04026 Benitagla,04026,Benitagla,0,60,"0,00",,"0,00",No se puede calcular
305,no,934,Menos de 1000 metros,101-500,04027 Benizalón,04027,Benizalón,158,252,"0,63","79,00","2,00","0,34"
306,no,316,Menos de 1000 metros,101-500,04028 Bentarique,04028,Bentarique,0,227,"0,00","0,00","3,00","-1,00"
307,no,340,Menos de 1000 metros,10001-50000,04029 Berja,04029,Berja,5668,12939,"0,44","23,13","245,00","-0,19"
308,no,602,Menos de 1000 metros,1001-5000,04030 Canjáyar,04030,Canjáyar,727,1134,"0,64","55,92","13,00","0,55"
309,no,381,Menos de 1000 metros,1001-5000,04031 Cantoria,04031,Cantoria,3665,3569,"1,03","100,41","36,50","0,23"
310,yes,6,Menos de 1000 metros,5001-10000,04032 Carboneras,04032,Carboneras,33071,8441,"3,92","73,33","451,00","0,12"
311,no,945,Menos de 1000 metros,101-500,04033 Castro de Filabres,04033,Castro de Filabres,0,101,"0,00","0,00","1,00","-1,00"
312,no,606,Menos de 1000 metros,101-500,04034 Cóbdar,04034,Cóbdar,611,190,"3,22","305,50","2,00","3,43"
313,yes,90,Menos de 1000 metros,10001-50000,04035 Cuevas del Almanzora,04035,Cuevas del Almanzora,32700,15246,"2,14","63,19","517,50","-0,18"
314,no,912,Menos de 1000 metros,101-500,04036 Chercos,04036,Chercos,130,303,"0,43","65,00","2,00","-0,49"
315,no,1039,Entre 1000 y 1499 metros,1001-5000,04037 Chirivel,04037,Chirivel,6400,1567,"4,08","213,33","30,00","0,50"
316,no,411,Menos de 1000 metros,1001-5000,04038 Dalías,04038,Dalías,3941,4169,"0,95","80,43","49,00","-0,21"
317,yes,716,Menos de 1000 metros,501-1000,04041 Enix,04041,Enix,3927,598,"6,57","130,90","30,00","0,40"
318,no,820,Menos de 1000 metros,501-1000,04043 Felix,04043,Felix,1137,770,"1,48","50,53","22,50","0,74"
319,no,479,Menos de 1000 metros,1001-5000,04044 Fines,04044,Fines,1393,2286,"0,61","42,21","33,00","-0,10"
320,no,950,Menos de 1000 metros,1001-5000,04045 Fiñana,04045,Fiñana,2134,1984,"1,08","112,32","19,00","0,35"
321,no,846,Menos de 1000 metros,1001-5000,04046 Fondón,04046,Fondón,2045,1133,"1,80","52,44","39,00","0,35"
322,no,173,Menos de 1000 metros,1001-5000,04047 Gádor,04047,Gádor,1250,3067,"0,41","40,98","30,50","-0,16"
323,no,121,Menos de 1000 metros,1001-5000,"04048 Gallardos, Los",04048,"Gallardos, Los",8279,3071,"2,70","66,50","124,50","0,94"
324,yes,20,Menos de 1000 metros,10001-50000,04049 Garrucha,04049,Garrucha,18316,10603,"1,73","35,32","518,50","-0,35"
325,no,763,Menos de 1000 metros,1001-5000,04050 Gérgal,04050,Gérgal,1251,1191,"1,05","45,49","27,50","-0,32"
326,no,409,Menos de 1000 metros,501-1000,04051 Huécija,04051,Huécija,1486,537,"2,77","743,00","2,00","1,09"
327,yes,76,Menos de 1000 metros,10001-50000,04052 Huércal de Almería,04052,Huércal de Almería,5530,18584,"0,30","6,74","820,50","0,63"
328,no,280,Menos de 1000 metros,10001-50000,04053 Huércal-Overa,04053,Huércal-Overa,14537,20609,"0,71","29,22","497,50","-0,07"
329,no,424,Menos de 1000 metros,101-500,04054 Íllar,04054,Íllar,207,460,"0,45","103,50","2,00","-0,45"
330,no,427,Menos de 1000 metros,101-500,04055 Instinción,04055,Instinción,0,498,"0,00","0,00","6,00",No se puede calcular
331,no,860,Menos de 1000 metros,101-500,04056 Laroya,04056,Laroya,137,209,"0,66","45,67","3,00","-0,72"
332,no,920,Menos de 1000 metros,1001-5000,04057 Laujar de Andarax,04057,Laujar de Andarax,1717,1658,"1,04","14,13","121,50","-0,39"
333,no,604,Menos de 1000 metros,101-500,04058 Líjar,04058,Líjar,240,393,"0,61","120,00","2,00","0,62"
334,no,516,Menos de 1000 metros,1001-5000,04059 Lubrín,04059,Lubrín,1747,1428,"1,22","68,51","25,50","-0,05"
335,no,549,Menos de 1000 metros,501-1000,04060 Lucainena de las Torres,04060,Lucainena de las Torres,2185,714,"3,06","198,64","11,00","-0,05"
336,no,900,Menos de 1000 metros,501-1000,04061 Lúcar,04061,Lúcar,1680,825,"2,04","61,09","27,50","0,48"
337,no,536,Menos de 1000 metros,5001-10000,04062 Macael,04062,Macael,1421,5428,"0,26","8,05","176,50","-0,09"
338,no,1197,Entre 1000 y 1499 metros,1001-5000,04063 María,04063,María,2437,1195,"2,04","63,30","38,50","-0,52"
339,yes,140,Menos de 1000 metros,5001-10000,04064 Mojácar,04064,Mojácar,113878,7517,"15,15","45,87","2.482,50","-0,03"
340,no,596,Menos de 1000 metros,501-1000,04065 Nacimiento,04065,Nacimiento,471,501,"0,94","29,44","16,00","-0,40"
341,yes,355,Menos de 1000 metros,10001-50000,04066 Níjar,04066,Níjar,102879,33076,"3,11","51,61","1.993,50","0,13"
342,no,961,Menos de 1000 metros,501-1000,04067 Ohanes,04067,Ohanes,154,547,"0,28","8,32","18,50","-0,59"
343,no,1005,Entre 1000 y 1499 metros,101-500,04068 Olula de Castro,04068,Olula de Castro,159,181,"0,88","159,00","1,00","0,12"
344,no,486,Menos de 1000 metros,5001-10000,04069 Olula del Río,04069,Olula del Río,1689,6429,"0,26","9,03","187,00","-0,08"
345,no,1022,Entre 1000 y 1499 metros,1001-5000,04070 Oria,04070,Oria,1710,2199,"0,78","77,73","22,00","-0,41"
346,no,747,Menos de 1000 metros,101-500,04071 Padules,04071,Padules,437,440,"0,99","29,13","15,00","-0,70"
347,no,543,Menos de 1000 metros,501-1000,04072 Partaloa,04072,Partaloa,692,875,"0,79","76,89","9,00","0,14"
348,no,1201,Entre 1000 y 1499 metros,101-500,04073 Paterna del Río,04073,Paterna del Río,889,396,"2,24","444,50","2,00","-0,20"
349,no,105,Menos de 1000 metros,1001-5000,04074 Pechina,04074,Pechina,1298,4463,"0,29","16,97","76,50","-0,16"
350,yes,194,Menos de 1000 metros,10001-50000,04075 Pulpí,04075,Pulpí,51861,11906,"4,36","94,12","551,00","0,00"
351,no,551,Menos de 1000 metros,1001-5000,04076 Purchena,04076,Purchena,1329,1533,"0,87","54,24","24,50","0,21"
352,no,405,Menos de 1000 metros,101-500,04077 Rágol,04077,Rágol,406,298,"1,36","203,00","2,00","0,27"
353,no,128,Menos de 1000 metros,1001-5000,04078 Rioja,04078,Rioja,273,1589,"0,17","32,12","8,50","-0,51"
354,yes,7,Menos de 1000 metros,100001-500000,04079 Roquetas de Mar,04079,Roquetas de Mar,242104,109204,"2,22","29,84","8.113,00","-0,02"
355,no,330,Menos de 1000 metros,101-500,04080 Santa Cruz de Marchena,04080,Santa Cruz de Marchena,0,245,"0,00","0,00","2,00","-1,00"
356,no,215,Menos de 1000 metros,101-500,04081 Santa Fe de Mondújar,04081,Santa Fe de Mondújar,388,494,"0,79","129,33","3,00",No se puede calcular
357,no,1008,Entre 1000 y 1499 metros,101-500,04082 Senés,04082,Senés,112,278,"0,40",inf,"0,00","-0,05"
358,no,823,Menos de 1000 metros,1001-5000,04083 Serón,04083,Serón,2577,2133,"1,21","59,24","43,50","-0,05"
359,no,755,Menos de 1000 metros,101-500,04084 Sierro,04084,Sierro,108,376,"0,29","108,00","1,00","-0,61"
360,no,824,Menos de 1000 metros,501-1000,04085 Somontín,04085,Somontín,104,524,"0,20","104,00","1,00","-0,83"
361,no,409,Menos de 1000 metros,1001-5000,04086 Sorbas,04086,Sorbas,5076,2525,"2,01","72,00","70,50","0,22"
362,no,630,Menos de 1000 metros,101-500,04087 Suflí,04087,Suflí,477,231,"2,06","477,00","1,00","2,88"
363,no,402,Menos de 1000 metros,1001-5000,04088 Tabernas,04088,Tabernas,3506,4097,"0,86","14,49","242,00","0,60"
364,no,712,Menos de 1000 metros,501-1000,04089 Taberno,04089,Taberno,230,962,"0,24","57,50","4,00","-0,74"
365,no,1008,Entre 1000 y 1499 metros,101-500,04090 Tahal,04090,Tahal,256,375,"0,68","85,33","3,00","-0,23"
366,no,285,Menos de 1000 metros,101-500,04091 Terque,04091,Terque,307,384,"0,80","307,00","1,00","0,76"
367,no,688,Menos de 1000 metros,1001-5000,04092 Tíjola,04092,Tíjola,2558,3549,"0,72","34,34","74,50","-0,27"
368,yes,45,Menos de 1000 metros,1001-5000,04093 Turre,04093,Turre,7814,4209,"1,86","56,42","138,50","0,55"
369,no,845,Menos de 1000 metros,101-500,04094 Turrillas,04094,Turrillas,173,268,"0,65","57,67","3,00","-0,65"
370,no,627,Menos de 1000 metros,501-1000,04095 Uleila del Campo,04095,Uleila del Campo,0,816,"0,00","0,00","43,50","-1,00"
371,no,744,Menos de 1000 metros,101-500,04096 Urrácal,04096,Urrácal,221,350,"0,63","110,50","2,00","1,54"
372,no,926,Menos de 1000 metros,101-500,04097 Velefique,04097,Velefique,0,246,"0,00","0,00","1,00","-1,00"
373,no,1076,Entre 1000 y 1499 metros,1001-5000,04098 Vélez-Blanco,04098,Vélez-Blanco,5500,1933,"2,85","79,71","69,00","-0,04"
374,no,838,Menos de 1000 metros,5001-10000,04099 Vélez-Rubio,04099,Vélez-Rubio,8233,6613,"1,24","60,09","137,00","-0,14"
375,yes,101,Menos de 1000 metros,10001-50000,04100 Vera,04100,Vera,109869,19488,"5,64","63,80","1.722,00","-0,01"
376,yes,71,Menos de 1000 metros,5001-10000,04101 Viator,04101,Viator,5118,6271,"0,82","30,92","165,50","0,25"
